pa_id,player_id,match_id
PA-681,P-50104,M-2022-23
PA-682,P-98199,M-2022-23
PA-683,P-82877,M-2022-23
PA-684,P-70516,M-2022-23
PA-685,P-39995,M-2022-23
PA-686,P-49454,M-2022-23
PA-687,P-56182,M-2022-23
PA-688,P-58755,M-2022-23
PA-689,P-06614,M-2022-23
PA-690,P-97778,M-2022-23
PA-691,P-23304,M-2022-23
PA-692,P-89750,M-2022-23
PA-693,P-90908,M-2022-23
PA-694,P-09867,M-2022-23
PA-695,P-86920,M-2022-23
PA-696,P-78484,M-2022-23
PA-697,P-30711,M-2022-23
PA-698,P-64077,M-2022-23
PA-699,P-57401,M-2022-23
PA-700,P-54517,M-2022-23
PA-701,P-13613,M-2022-23
PA-702,P-03945,M-2022-23
PA-703,P-42326,M-2022-23
PA-704,P-73712,M-2022-24
PA-705,P-37314,M-2022-24
PA-706,P-42113,M-2022-24
PA-707,P-10739,M-2022-24
PA-708,P-71343,M-2022-24
PA-709,P-13162,M-2022-24
PA-710,P-81505,M-2022-24
PA-711,P-23070,M-2022-24
PA-712,P-14758,M-2022-24
PA-713,P-84430,M-2022-24
PA-714,P-91431,M-2022-24
PA-715,P-49114,M-2022-24
PA-716,P-40147,M-2022-24
PA-717,P-03265,M-2022-24
PA-718,P-79650,M-2022-24
PA-719,P-19776,M-2022-24
PA-720,P-73491,M-2022-24
PA-721,P-81433,M-2022-24
PA-722,P-38529,M-2022-24
PA-723,P-49806,M-2022-24
PA-724,P-80088,M-2022-24
PA-725,P-40312,M-2022-24
PA-726,P-64299,M-2022-24
PA-727,P-42911,M-2022-24
PA-728,P-57865,M-2022-24
PA-729,P-24705,M-2022-24
PA-730,P-36212,M-2022-24
PA-731,P-21208,M-2022-24
PA-732,P-80826,M-2022-24
PA-733,P-64182,M-2022-24
PA-734,P-09058,M-2022-24
PA-735,P-44957,M-2022-25
PA-736,P-09889,M-2022-25
PA-737,P-11767,M-2022-25
PA-738,P-71100,M-2022-25
PA-739,P-70812,M-2022-25
PA-740,P-57150,M-2022-25
PA-741,P-02556,M-2022-25
PA-742,P-97912,M-2022-25
PA-743,P-80986,M-2022-25
PA-744,P-81392,M-2022-25
PA-745,P-10740,M-2022-25
PA-746,P-32622,M-2022-25
PA-747,P-24978,M-2022-25
PA-748,P-12179,M-2022-25
PA-749,P-37984,M-2022-25
PA-750,P-46913,M-2022-25
PA-751,P-58907,M-2022-25
PA-752,P-53282,M-2022-25
PA-753,P-66906,M-2022-25
PA-754,P-35225,M-2022-25
PA-755,P-41902,M-2022-25
PA-756,P-86909,M-2022-25
PA-757,P-62952,M-2022-25
PA-758,P-05559,M-2022-25
PA-759,P-22633,M-2022-25
PA-760,P-75751,M-2022-25
PA-761,P-26303,M-2022-25
PA-762,P-64056,M-2022-25
PA-763,P-57586,M-2022-25
PA-764,P-45981,M-2022-25
PA-765,P-89321,M-2022-25
PA-766,P-70547,M-2022-26
PA-767,P-13975,M-2022-26
PA-768,P-56069,M-2022-26
PA-769,P-09658,M-2022-26
PA-770,P-48955,M-2022-26
PA-771,P-61810,M-2022-26
PA-772,P-72011,M-2022-26
PA-773,P-74337,M-2022-26
PA-774,P-72637,M-2022-26
PA-775,P-84852,M-2022-26
PA-776,P-22930,M-2022-26
PA-777,P-21652,M-2022-26
PA-778,P-47906,M-2022-26
PA-779,P-95312,M-2022-26
PA-780,P-64049,M-2022-26
PA-781,P-53048,M-2022-26
PA-782,P-48295,M-2022-26
PA-783,P-47490,M-2022-26
PA-784,P-23330,M-2022-26
PA-785,P-71023,M-2022-26
PA-786,P-91543,M-2022-26
PA-787,P-59033,M-2022-26
PA-788,P-14026,M-2022-26
PA-789,P-42517,M-2022-26
PA-790,P-45288,M-2022-26
PA-791,P-90423,M-2022-26
PA-792,P-09614,M-2022-26
PA-793,P-15566,M-2022-26
PA-794,P-40619,M-2022-26
PA-795,P-05265,M-2022-26
PA-796,P-26068,M-2022-26
PA-797,P-70715,M-2022-26
PA-798,P-55821,M-2022-27
PA-799,P-46263,M-2022-27
PA-800,P-96259,M-2022-27
PA-801,P-58061,M-2022-27
PA-802,P-48340,M-2022-27
PA-803,P-46358,M-2022-27
PA-804,P-28794,M-2022-27
PA-805,P-35706,M-2022-27
PA-806,P-03472,M-2022-27
PA-807,P-12635,M-2022-27
PA-808,P-85670,M-2022-27
PA-809,P-01925,M-2022-27
PA-810,P-42390,M-2022-27
PA-811,P-31806,M-2022-27
PA-812,P-27541,M-2022-27
PA-813,P-89710,M-2022-27
PA-814,P-79215,M-2022-27
PA-815,P-58420,M-2022-27
PA-816,P-16484,M-2022-27
PA-817,P-07670,M-2022-27
PA-818,P-65182,M-2022-27
PA-819,P-31643,M-2022-27
PA-820,P-99988,M-2022-27
PA-821,P-56297,M-2022-27
PA-822,P-64353,M-2022-27
PA-823,P-29491,M-2022-27
PA-824,P-26942,M-2022-27
PA-825,P-89948,M-2022-27
PA-826,P-93884,M-2022-27
PA-827,P-46461,M-2022-27
PA-828,P-84190,M-2022-27
PA-829,P-22160,M-2022-27
PA-830,P-46246,M-2022-28
PA-831,P-75989,M-2022-28
PA-832,P-79409,M-2022-28
PA-833,P-08896,M-2022-28
PA-834,P-18188,M-2022-28
PA-835,P-11933,M-2022-28
PA-836,P-30316,M-2022-28
PA-837,P-89863,M-2022-28
PA-838,P-47182,M-2022-28
PA-839,P-28154,M-2022-28
PA-840,P-19408,M-2022-28
PA-841,P-20804,M-2022-28
PA-842,P-51201,M-2022-28
PA-843,P-39464,M-2022-28
PA-844,P-71859,M-2022-28
PA-845,P-48737,M-2022-28
PA-846,P-01416,M-2022-28
PA-847,P-09400,M-2022-28
PA-848,P-49008,M-2022-28
PA-849,P-28010,M-2022-28
PA-850,P-71071,M-2022-28
PA-851,P-88433,M-2022-28
PA-852,P-37294,M-2022-28
PA-853,P-99025,M-2022-28
PA-854,P-29274,M-2022-28
PA-855,P-40007,M-2022-28
PA-856,P-24897,M-2022-28
PA-857,P-62341,M-2022-28
PA-858,P-94271,M-2022-28
PA-859,P-31301,M-2022-28
PA-860,P-68218,M-2022-28
PA-861,P-53452,M-2022-29
PA-862,P-51549,M-2022-29
PA-863,P-59303,M-2022-29
PA-864,P-06117,M-2022-29
PA-865,P-70357,M-2022-29
PA-866,P-47677,M-2022-29
PA-867,P-63923,M-2022-29
PA-868,P-34633,M-2022-29
PA-869,P-29115,M-2022-29
PA-870,P-39394,M-2022-29
PA-871,P-68058,M-2022-29
PA-872,P-93209,M-2022-29
PA-873,P-36707,M-2022-29
PA-874,P-20259,M-2022-29
PA-875,P-55367,M-2022-29
PA-876,P-38355,M-2022-29
PA-877,P-70515,M-2022-29
PA-878,P-89573,M-2022-29
PA-879,P-80738,M-2022-29
PA-880,P-78056,M-2022-29
PA-881,P-89598,M-2022-29
PA-882,P-57535,M-2022-29
PA-883,P-27744,M-2022-29
PA-884,P-24245,M-2022-29
PA-885,P-85696,M-2022-29
PA-886,P-19069,M-2022-29
PA-887,P-98435,M-2022-29
PA-888,P-79900,M-2022-29
PA-889,P-33390,M-2022-29
PA-890,P-30283,M-2022-29
PA-891,P-79754,M-2022-29
PA-892,P-58363,M-2022-29
PA-893,P-21820,M-2022-30
PA-894,P-82956,M-2022-30
PA-895,P-51990,M-2022-30
PA-896,P-01945,M-2022-30
PA-897,P-31765,M-2022-30
PA-898,P-59808,M-2022-30
PA-899,P-23821,M-2022-30
PA-900,P-92252,M-2022-30
PA-901,P-12913,M-2022-30
PA-902,P-28517,M-2022-30
PA-903,P-08359,M-2022-30
PA-904,P-07875,M-2022-30
PA-905,P-94579,M-2022-30
PA-906,P-50142,M-2022-30
PA-907,P-33325,M-2022-30
PA-908,P-53967,M-2022-30
PA-909,P-88360,M-2022-30
PA-910,P-87169,M-2022-30
PA-911,P-67516,M-2022-30
PA-912,P-82889,M-2022-30
PA-913,P-64292,M-2022-30
PA-914,P-87514,M-2022-30
PA-915,P-42523,M-2022-30
PA-916,P-07259,M-2022-30
PA-917,P-57511,M-2022-30
PA-918,P-14360,M-2022-30
PA-919,P-07233,M-2022-30
PA-920,P-10357,M-2022-30
PA-921,P-77335,M-2022-30
PA-922,P-92710,M-2022-30
PA-923,P-94500,M-2022-30
PA-924,P-21531,M-2022-31
PA-925,P-37860,M-2022-31
PA-926,P-02305,M-2022-31
PA-927,P-74941,M-2022-31
PA-928,P-74688,M-2022-31
PA-929,P-92004,M-2022-31
PA-930,P-92812,M-2022-31
PA-931,P-76060,M-2022-31
PA-932,P-55590,M-2022-31
PA-933,P-05164,M-2022-31
PA-934,P-83169,M-2022-31
PA-935,P-68016,M-2022-31
PA-936,P-06446,M-2022-31
PA-937,P-97698,M-2022-31
PA-938,P-32798,M-2022-31
PA-939,P-26953,M-2022-31
PA-940,P-32222,M-2022-31
PA-941,P-23925,M-2022-31
PA-942,P-19193,M-2022-31
PA-943,P-19075,M-2022-31
PA-944,P-29932,M-2022-31
PA-945,P-00244,M-2022-31
PA-946,P-68060,M-2022-31
PA-947,P-25593,M-2022-31
PA-948,P-43367,M-2022-31
PA-949,P-07180,M-2022-31
PA-950,P-63312,M-2022-31
PA-951,P-11878,M-2022-31
PA-952,P-20482,M-2022-31
PA-953,P-85823,M-2022-31
PA-954,P-38927,M-2022-31
PA-955,P-77224,M-2022-31
PA-956,P-16736,M-2022-32
PA-957,P-44689,M-2022-32
PA-958,P-54827,M-2022-32
PA-959,P-10712,M-2022-32
PA-960,P-39584,M-2022-32
PA-961,P-17931,M-2022-32
PA-962,P-67578,M-2022-32
PA-963,P-27349,M-2022-32
PA-964,P-87003,M-2022-32
PA-965,P-22983,M-2022-32
PA-966,P-57759,M-2022-32
PA-967,P-46583,M-2022-32
PA-968,P-81972,M-2022-32
PA-969,P-41647,M-2022-32
PA-970,P-70442,M-2022-32
PA-971,P-34205,M-2022-32
PA-972,P-58791,M-2022-32
PA-973,P-59138,M-2022-32
PA-974,P-20051,M-2022-32
PA-975,P-62594,M-2022-32
PA-976,P-65659,M-2022-32
PA-977,P-78440,M-2022-32
PA-978,P-70671,M-2022-32
PA-979,P-18885,M-2022-32
PA-980,P-90796,M-2022-32
PA-981,P-95062,M-2022-32
PA-982,P-00232,M-2022-32
PA-983,P-30486,M-2022-32
PA-984,P-05174,M-2022-32
PA-985,P-78932,M-2022-32
PA-986,P-46785,M-2022-32
PA-987,P-18564,M-2022-32
PA-988,P-82216,M-2022-33
PA-989,P-75628,M-2022-33
PA-990,P-44851,M-2022-33
PA-991,P-52697,M-2022-33
PA-992,P-28364,M-2022-33
PA-993,P-56347,M-2022-33
PA-994,P-13321,M-2022-33
PA-995,P-29713,M-2022-33
PA-996,P-13973,M-2022-33
PA-997,P-73694,M-2022-33
PA-998,P-62543,M-2022-33
PA-999,P-69217,M-2022-33
PA-1000,P-78091,M-2022-33
PA-1001,P-96347,M-2022-33
PA-1002,P-75912,M-2022-33
PA-1003,P-61416,M-2022-33
PA-1004,P-90626,M-2022-33
PA-1005,P-33622,M-2022-33
PA-1006,P-77769,M-2022-33
PA-1007,P-88928,M-2022-33
PA-1008,P-40621,M-2022-33
PA-1009,P-45280,M-2022-33
PA-1010,P-54506,M-2022-33
PA-1011,P-47321,M-2022-33
PA-1012,P-96697,M-2022-33
PA-1013,P-45399,M-2022-33
PA-1014,P-33958,M-2022-33
PA-1015,P-55298,M-2022-33
PA-1016,P-37935,M-2022-33
PA-1017,P-64438,M-2022-34
PA-1018,P-10326,M-2022-34
PA-1019,P-39861,M-2022-34
PA-1020,P-27540,M-2022-34
PA-1021,P-97615,M-2022-34
PA-1022,P-28911,M-2022-34
PA-1023,P-57087,M-2022-34
PA-1024,P-42078,M-2022-34
PA-1025,P-35705,M-2022-34
PA-1026,P-82000,M-2022-34
PA-1027,P-95763,M-2022-34
PA-1028,P-74111,M-2022-34
PA-1029,P-95036,M-2022-34
PA-1030,P-17688,M-2022-34
PA-1031,P-55965,M-2022-34
PA-1032,P-56029,M-2022-34
PA-1033,P-47319,M-2022-34
PA-1034,P-33804,M-2022-34
PA-1035,P-38732,M-2022-34
PA-1036,P-57100,M-2022-34
PA-1037,P-01930,M-2022-34
PA-1038,P-51678,M-2022-34
PA-1039,P-28811,M-2022-34
PA-1040,P-95754,M-2022-34
PA-1041,P-01258,M-2022-34
PA-1042,P-97800,M-2022-34
PA-1043,P-32949,M-2022-34
PA-1044,P-12810,M-2022-34
PA-1045,P-63532,M-2022-34
PA-1046,P-01077,M-2022-34
PA-1047,P-17048,M-2022-34
PA-1048,P-00052,M-2022-34
PA-1049,P-53957,M-2022-35
PA-1050,P-09113,M-2022-35
PA-1051,P-20998,M-2022-35
PA-1052,P-95374,M-2022-35
PA-1053,P-87786,M-2022-35
PA-1054,P-45653,M-2022-35
PA-1055,P-75785,M-2022-35
PA-1056,P-15905,M-2022-35
PA-1057,P-62858,M-2022-35
PA-1058,P-68842,M-2022-35
PA-1059,P-74098,M-2022-35
PA-1060,P-42215,M-2022-35
PA-1061,P-29864,M-2022-35
PA-1062,P-47137,M-2022-35
PA-1063,P-85860,M-2022-35
PA-1064,P-04541,M-2022-35
PA-1065,P-03484,M-2022-35
PA-1066,P-86410,M-2022-35
PA-1067,P-14151,M-2022-35
PA-1068,P-25925,M-2022-35
PA-1069,P-89452,M-2022-35
PA-1070,P-68952,M-2022-35
PA-1071,P-48265,M-2022-35
PA-1072,P-59571,M-2022-35
PA-1073,P-11737,M-2022-35
PA-1074,P-26367,M-2022-35
PA-1075,P-70867,M-2022-35
PA-1076,P-94647,M-2022-35
PA-1077,P-48903,M-2022-35
PA-1078,P-30252,M-2022-35
PA-1079,P-68131,M-2022-35
PA-1080,P-57029,M-2022-35
PA-1081,P-05318,M-2022-36
PA-1082,P-15674,M-2022-36
PA-1083,P-10501,M-2022-36
PA-1084,P-21153,M-2022-36
PA-1085,P-08169,M-2022-36
PA-1086,P-58924,M-2022-36
PA-1087,P-02465,M-2022-36
PA-1088,P-43567,M-2022-36
PA-1089,P-70618,M-2022-36
PA-1090,P-59837,M-2022-36
PA-1091,P-84787,M-2022-36
PA-1092,P-36400,M-2022-36
PA-1093,P-92628,M-2022-36
PA-1094,P-25937,M-2022-36
PA-1095,P-74071,M-2022-36
PA-1096,P-22844,M-2022-36
PA-1097,P-92761,M-2022-36
PA-1098,P-50398,M-2022-36
PA-1099,P-63927,M-2022-36
PA-1100,P-07137,M-2022-36
PA-1101,P-41198,M-2022-36
PA-1102,P-74707,M-2022-36
PA-1103,P-57098,M-2022-36
PA-1104,P-74888,M-2022-36
PA-1105,P-10657,M-2022-36
PA-1106,P-69082,M-2022-36
PA-1107,P-86951,M-2022-36
PA-1108,P-56503,M-2022-36
PA-1109,P-38105,M-2022-36
PA-1110,P-31718,M-2022-36
PA-1111,P-87190,M-2022-36
PA-1112,P-94779,M-2022-36
PA-1113,P-27035,M-2022-37
PA-1114,P-51118,M-2022-37
PA-1115,P-59727,M-2022-37
PA-1116,P-91029,M-2022-37
PA-1117,P-82010,M-2022-37
PA-1118,P-82945,M-2022-37
PA-1119,P-34822,M-2022-37
PA-1120,P-35837,M-2022-37
PA-1121,P-20087,M-2022-37
PA-1122,P-51406,M-2022-37
PA-1123,P-95847,M-2022-37
PA-1124,P-88273,M-2022-37
PA-1125,P-10244,M-2022-37
PA-1126,P-89217,M-2022-37
PA-1127,P-97422,M-2022-37
PA-1128,P-43705,M-2022-37
PA-1129,P-92135,M-2022-37
PA-1130,P-85579,M-2022-37
PA-1131,P-18923,M-2022-37
PA-1132,P-29053,M-2022-37
PA-1133,P-57782,M-2022-37
PA-1134,P-72592,M-2022-37
PA-1135,P-50104,M-2022-37
PA-1136,P-98199,M-2022-37
PA-1137,P-26593,M-2022-37
PA-1138,P-82877,M-2022-37
PA-1139,P-70516,M-2022-37
PA-1140,P-39995,M-2022-37
PA-1141,P-82313,M-2022-37
PA-1142,P-58755,M-2022-37
PA-1143,P-76468,M-2022-37
PA-1144,P-80996,M-2022-38
PA-1145,P-06614,M-2022-38
PA-1146,P-97778,M-2022-38
PA-1147,P-91324,M-2022-38
PA-1148,P-23304,M-2022-38
PA-1149,P-90908,M-2022-38
PA-1150,P-32431,M-2022-38
PA-1151,P-92987,M-2022-38
PA-1152,P-86920,M-2022-38
PA-1153,P-69594,M-2022-38
PA-1154,P-64077,M-2022-38
PA-1155,P-57401,M-2022-38
PA-1156,P-07089,M-2022-38
PA-1157,P-54517,M-2022-38
PA-1158,P-42326,M-2022-38
PA-1159,P-00465,M-2022-38
PA-1160,P-64924,M-2022-38
PA-1161,P-42575,M-2022-38
PA-1162,P-45680,M-2022-38
PA-1163,P-09569,M-2022-38
PA-1164,P-32803,M-2022-38
PA-1165,P-68161,M-2022-38
PA-1166,P-11346,M-2022-38
PA-1167,P-27079,M-2022-38
PA-1168,P-42223,M-2022-38
PA-1169,P-29063,M-2022-38
PA-1170,P-38981,M-2022-38
PA-1171,P-81706,M-2022-38
PA-1172,P-47815,M-2022-38
PA-1173,P-73455,M-2022-38
PA-1174,P-73712,M-2022-39
PA-1175,P-56659,M-2022-39
PA-1176,P-37314,M-2022-39
PA-1177,P-42113,M-2022-39
PA-1178,P-10739,M-2022-39
PA-1179,P-71343,M-2022-39
PA-1180,P-13162,M-2022-39
PA-1181,P-81505,M-2022-39
PA-1182,P-14758,M-2022-39
PA-1183,P-84430,M-2022-39
PA-1184,P-49114,M-2022-39
PA-1185,P-27582,M-2022-39
PA-1186,P-29298,M-2022-39
PA-1187,P-79650,M-2022-39
PA-1188,P-35173,M-2022-39
PA-1189,P-19776,M-2022-39
PA-1190,P-42160,M-2022-39
PA-1191,P-14593,M-2022-39
PA-1192,P-17099,M-2022-39
PA-1193,P-23437,M-2022-39
PA-1194,P-29046,M-2022-39
PA-1195,P-61813,M-2022-39
PA-1196,P-83610,M-2022-39
PA-1197,P-44780,M-2022-39
PA-1198,P-45449,M-2022-39
PA-1199,P-00549,M-2022-39
PA-1200,P-11013,M-2022-39
PA-1201,P-02071,M-2022-39
PA-1202,P-31606,M-2022-39
PA-1203,P-44699,M-2022-39
PA-1204,P-32165,M-2022-39
PA-1205,P-85630,M-2022-39
PA-1206,P-81433,M-2022-40
PA-1207,P-49806,M-2022-40
PA-1208,P-51689,M-2022-40
PA-1209,P-80088,M-2022-40
PA-1210,P-57865,M-2022-40
PA-1211,P-24705,M-2022-40
PA-1212,P-49482,M-2022-40
PA-1213,P-36212,M-2022-40
PA-1214,P-21208,M-2022-40
PA-1215,P-80826,M-2022-40
PA-1216,P-95198,M-2022-40
PA-1217,P-19618,M-2022-40
PA-1218,P-24062,M-2022-40
PA-1219,P-64182,M-2022-40
PA-1220,P-26546,M-2022-40
PA-1221,P-09058,M-2022-40
PA-1222,P-08125,M-2022-40
PA-1223,P-45581,M-2022-40
PA-1224,P-12335,M-2022-40
PA-1225,P-87284,M-2022-40
PA-1226,P-89845,M-2022-40
PA-1227,P-70583,M-2022-40
PA-1228,P-06789,M-2022-40
PA-1229,P-45413,M-2022-40
PA-1230,P-85438,M-2022-40
PA-1231,P-37308,M-2022-40
PA-1232,P-93173,M-2022-40
PA-1233,P-84563,M-2022-40
PA-1234,P-91268,M-2022-40
PA-1235,P-20388,M-2022-40
PA-1236,P-06750,M-2022-40
PA-1237,P-55821,M-2022-41
PA-1238,P-46263,M-2022-41
PA-1239,P-96259,M-2022-41
PA-1240,P-48340,M-2022-41
PA-1241,P-46358,M-2022-41
PA-1242,P-35706,M-2022-41
PA-1243,P-03472,M-2022-41
PA-1244,P-12635,M-2022-41
PA-1245,P-72399,M-2022-41
PA-1246,P-85670,M-2022-41
PA-1247,P-01925,M-2022-41
PA-1248,P-42390,M-2022-41
PA-1249,P-31806,M-2022-41
PA-1250,P-27541,M-2022-41
PA-1251,P-89710,M-2022-41
PA-1252,P-49915,M-2022-41
PA-1253,P-48295,M-2022-41
PA-1254,P-47490,M-2022-41
PA-1255,P-23330,M-2022-41
PA-1256,P-71023,M-2022-41
PA-1257,P-59033,M-2022-41
PA-1258,P-50688,M-2022-41
PA-1259,P-14026,M-2022-41
PA-1260,P-42517,M-2022-41
PA-1261,P-45288,M-2022-41
PA-1262,P-90423,M-2022-41
PA-1263,P-86644,M-2022-41
PA-1264,P-09614,M-2022-41
PA-1265,P-40619,M-2022-41
PA-1266,P-05265,M-2022-41
PA-1267,P-26068,M-2022-41
PA-1268,P-70715,M-2022-41
PA-1269,P-70547,M-2022-42
PA-1270,P-06338,M-2022-42
PA-1271,P-56069,M-2022-42
PA-1272,P-09658,M-2022-42
PA-1273,P-48955,M-2022-42
PA-1274,P-73834,M-2022-42
PA-1275,P-29578,M-2022-42
PA-1276,P-72011,M-2022-42
PA-1277,P-74337,M-2022-42
PA-1278,P-72637,M-2022-42
PA-1279,P-84852,M-2022-42
PA-1280,P-22930,M-2022-42
PA-1281,P-47906,M-2022-42
PA-1282,P-95312,M-2022-42
PA-1283,P-64049,M-2022-42
PA-1284,P-53048,M-2022-42
PA-1285,P-79215,M-2022-42
PA-1286,P-58420,M-2022-42
PA-1287,P-16484,M-2022-42
PA-1288,P-07670,M-2022-42
PA-1289,P-65182,M-2022-42
PA-1290,P-31643,M-2022-42
PA-1291,P-99988,M-2022-42
PA-1292,P-56297,M-2022-42
PA-1293,P-64353,M-2022-42
PA-1294,P-29491,M-2022-42
PA-1295,P-89948,M-2022-42
PA-1296,P-93884,M-2022-42
PA-1297,P-46461,M-2022-42
PA-1298,P-84190,M-2022-42
PA-1299,P-44957,M-2022-43
PA-1300,P-09889,M-2022-43
PA-1301,P-11767,M-2022-43
PA-1302,P-70812,M-2022-43
PA-1303,P-02556,M-2022-43
PA-1304,P-97912,M-2022-43
PA-1305,P-80986,M-2022-43
PA-1306,P-37189,M-2022-43
PA-1307,P-81392,M-2022-43
PA-1308,P-10740,M-2022-43
PA-1309,P-32622,M-2022-43
PA-1310,P-24978,M-2022-43
PA-1311,P-65777,M-2022-43
PA-1312,P-58669,M-2022-43
PA-1313,P-37984,M-2022-43
PA-1314,P-23993,M-2022-43
PA-1315,P-46246,M-2022-43
PA-1316,P-36126,M-2022-43
PA-1317,P-75989,M-2022-43
PA-1318,P-79409,M-2022-43
PA-1319,P-63673,M-2022-43
PA-1320,P-08896,M-2022-43
PA-1321,P-77743,M-2022-43
PA-1322,P-30316,M-2022-43
PA-1323,P-89863,M-2022-43
PA-1324,P-47182,M-2022-43
PA-1325,P-28154,M-2022-43
PA-1326,P-19408,M-2022-43
PA-1327,P-20804,M-2022-43
PA-1328,P-51201,M-2022-43
PA-1329,P-39464,M-2022-43
PA-1330,P-48737,M-2022-43
PA-1331,P-46913,M-2022-44
PA-1332,P-58907,M-2022-44
PA-1333,P-53282,M-2022-44
PA-1334,P-66906,M-2022-44
PA-1335,P-35225,M-2022-44
PA-1336,P-86909,M-2022-44
PA-1337,P-62952,M-2022-44
PA-1338,P-39942,M-2022-44
PA-1339,P-30206,M-2022-44
PA-1340,P-22633,M-2022-44
PA-1341,P-75751,M-2022-44
PA-1342,P-26303,M-2022-44
PA-1343,P-82447,M-2022-44
